iter	Logloss
0	0.679696665
1	0.6690689302
2	0.6568794822
3	0.647431713
4	0.6364247729
5	0.6260887591
6	0.6180992481
7	0.6095171414
8	0.6010855907
9	0.5949142456
10	0.5856722103
11	0.5781661207
12	0.5718627064
13	0.5665059783
14	0.560238036
15	0.5567717579
16	0.5509942683
17	0.5455044977
18	0.5416440536
19	0.5376700111
20	0.5334384609
21	0.528984232
22	0.5251898049
23	0.5223807122
24	0.5204611312
25	0.5159200419
26	0.5133208494
27	0.5113068716
28	0.5086490508
29	0.505030714
30	0.5022295822
31	0.5005578954
32	0.4981754503
33	0.495091329
34	0.4934371205
35	0.4910383908
36	0.489353586
37	0.4873226462
38	0.4857671368
39	0.4842909452
40	0.4823379856
41	0.480716976
42	0.4788497252
43	0.4769322545
44	0.4751700826
45	0.473888089
46	0.4720585438
47	0.4713160288
48	0.4704550646
49	0.4694362339
50	0.4681170776
51	0.4670722814
52	0.4657580002
53	0.4649098043
54	0.4638236507
55	0.4628693098
56	0.4621474399
57	0.4608733761
58	0.4597558304
59	0.4587479412
60	0.4577609153
61	0.4568488576
62	0.4565872745
63	0.4559321128
64	0.4552030384
65	0.4543342092
66	0.4530666214
67	0.4521260056
68	0.4512267361
69	0.4506891402
70	0.4501199438
71	0.449313091
72	0.4487611714
73	0.4479761332
74	0.4472638649
75	0.4465969466
76	0.4462652176
77	0.4457254669
78	0.4446784708
79	0.444398218
80	0.4440524664
81	0.4436102873
82	0.4429922268
83	0.4426153636
84	0.4420877393
85	0.4416956151
86	0.44130595
87	0.4408415998
88	0.4404155754
89	0.4401683496
90	0.439829429
91	0.4393580219
92	0.4389927334
93	0.4387090661
94	0.4382441376
95	0.4379808825
96	0.4377639144
97	0.4374822394
98	0.437404087
99	0.4370358645
100	0.4369441625
101	0.4367971874
102	0.4366096063
103	0.435773341
104	0.4352422323
105	0.4349697126
106	0.4347348023
107	0.4345576526
108	0.4341332559
109	0.4338371905
110	0.4336227996
111	0.4331256113
112	0.4328837829
113	0.4326450867
114	0.4324206831
115	0.4318497079
116	0.4312704628
117	0.4310384819
118	0.4309376559
119	0.4306805947
120	0.4305641148
121	0.430089906
122	0.4299907799
123	0.4297921572
124	0.4296492826
125	0.4294983044
126	0.4293284221
127	0.4289526097
128	0.4284005062
129	0.4281737618
130	0.4279541856
131	0.4277714302
132	0.4271710271
133	0.4270019467
134	0.426675903
135	0.4262928057
136	0.4261671185
137	0.4259478007
138	0.4255762653
139	0.4253072089
140	0.4251306579
141	0.4248856019
142	0.4247971508
143	0.4246426824
144	0.4243723391
145	0.4241103086
146	0.4239764136
147	0.4238837717
148	0.4237626417
149	0.423642176
150	0.4235456622
151	0.4233968209
152	0.4232807267
153	0.4231586353
154	0.4228862139
155	0.4224755977
156	0.4224369225
157	0.4223700326
158	0.4219945843
159	0.4219126282
160	0.4217644077
161	0.4214823971
162	0.4213299843
163	0.4212160897
164	0.421093347
165	0.4209812995
166	0.4207856206
167	0.4205857621
168	0.4205107092
169	0.4204146185
170	0.4201491118
171	0.4199235672
172	0.4197783686
173	0.4196975898
174	0.419598617
175	0.4194510196
176	0.4194280604
177	0.4194058874
178	0.4190464521
179	0.4188533796
180	0.4187203292
181	0.4185755069
182	0.4184521481
183	0.4183161979
184	0.4182251573
185	0.4181316013
186	0.4180202244
187	0.4179033871
188	0.4178226601
189	0.4175890614
190	0.4174344503
191	0.4173299872
192	0.4172275479
193	0.417156656
194	0.4170288075
195	0.417029226
196	0.416983931
197	0.416909037
198	0.416805101
199	0.4165963274
200	0.4165052565
201	0.4164204771
202	0.4163177765
203	0.4158826617
204	0.4156857018
205	0.4153879137
206	0.4153005626
207	0.4152552596
208	0.4151708152
209	0.4150784882
210	0.4150515407
211	0.4149878516
212	0.4149087432
213	0.41484402
214	0.4147625787
215	0.4146870515
216	0.4146002075
217	0.4145427113
218	0.4145123758
219	0.4143430359
220	0.4142602801
221	0.4142113175
222	0.414135559
223	0.4140206036
224	0.4139737731
225	0.4138670512
226	0.413793303
227	0.4136053315
228	0.413376485
229	0.4133098965
230	0.4131658318
231	0.4128666661
232	0.4127865604
233	0.4127811347
234	0.4127267057
235	0.4126118847
236	0.4125658582
237	0.4124334272
238	0.412337971
239	0.4121446567
240	0.4120722411
241	0.4119176406
242	0.4118319389
243	0.4116848996
244	0.4116061136
245	0.4115890398
246	0.4113457488
247	0.4112967776
248	0.4112078364
249	0.411152647
250	0.410953787
251	0.4108715063
252	0.4107671611
253	0.4107483855
254	0.4106882885
255	0.4104771675
256	0.410416416
257	0.4103444776
258	0.4102614899
259	0.4101894813
260	0.4101108506
261	0.4100837965
262	0.4100019824
263	0.4099755374
264	0.4098150539
265	0.40969895
266	0.4096383537
267	0.4094747135
268	0.4093032102
269	0.4092459336
270	0.4092132359
271	0.4091341772
272	0.4090388067
273	0.4089532868
274	0.4089137673
275	0.4088479636
276	0.4087576681
277	0.4087523736
278	0.4085696322
279	0.4084686042
280	0.40833174
281	0.4081999188
282	0.4081734309
283	0.4079999775
284	0.4079910053
285	0.4078960305
286	0.4078309918
287	0.4075841346
288	0.4074370444
289	0.4073865118
290	0.4072933467
291	0.4072180112
292	0.4071463869
293	0.4069860771
294	0.4068449202
295	0.4067578233
296	0.4066863682
297	0.4066005711
298	0.406529555
299	0.4064252896
300	0.4063310812
301	0.4060571741
302	0.4059890419
303	0.4059138327
304	0.4058734047
305	0.405800101
306	0.4056212312
307	0.4055723587
308	0.4055245086
309	0.4054904978
310	0.4054548759
311	0.4054050855
312	0.4053463073
313	0.4052791511
314	0.4052400054
315	0.4051556457
316	0.4050968341
317	0.4050284517
318	0.4048489428
319	0.4047878858
320	0.4046182218
321	0.404528616
322	0.404440548
323	0.4043774882
324	0.4042906997
325	0.404210586
326	0.4041576002
327	0.4041215511
328	0.4040086383
329	0.4039573096
330	0.4038172694
331	0.4037763109
332	0.403740785
333	0.4036548871
334	0.4035495487
335	0.4034797071
336	0.4034233221
337	0.4033510173
338	0.4032657708
339	0.4031876295
340	0.403117417
341	0.4030248553
342	0.4029159561
343	0.4028735291
344	0.4028202936
345	0.4026393753
346	0.4025559755
347	0.402490235
348	0.40243387
349	0.4023780507
350	0.4023126445
351	0.4021233026
352	0.4019971337
353	0.4019164849
354	0.40186099
355	0.4018029231
356	0.4017349422
357	0.4015743185
358	0.4014601433
359	0.4014048301
360	0.4013399263
361	0.4012641824
362	0.4011781408
363	0.401102953
364	0.4010404889
365	0.4009524099
366	0.4009023748
367	0.4008279948
368	0.400731608
369	0.4006275635
370	0.4005257556
371	0.4004699635
372	0.4003899252
373	0.4003298578
374	0.4002835711
375	0.4002102145
376	0.4000876197
377	0.4000330212
378	0.3999503795
379	0.3998921929
380	0.3998379796
381	0.3997543547
382	0.3996942832
383	0.3996491767
384	0.3995819931
385	0.3995240783
386	0.3994692908
387	0.3994122829
388	0.3993609454
389	0.3992836398
390	0.3991531566
391	0.3990378512
392	0.3989559838
393	0.3988451834
394	0.3987775603
395	0.3987345597
396	0.3986824863
397	0.3986048136
398	0.3985202162
399	0.3984603423
400	0.3984109915
401	0.3983150037
402	0.3982563018
403	0.3981772592
404	0.3981224698
405	0.3980539094
406	0.3980139902
407	0.3979107594
408	0.3978395435
409	0.3977729853
410	0.3976505231
411	0.3975931676
412	0.3975276862
413	0.3974736786
414	0.3972713536
415	0.397201794
416	0.3971409979
417	0.397094431
418	0.3970168099
419	0.3969737683
420	0.3968957841
421	0.3968370829
422	0.3967858057
423	0.3967264044
424	0.3966697422
425	0.3966046066
426	0.3964153964
427	0.396350701
428	0.3962688483
429	0.3962109202
430	0.3961644753
431	0.3961203286
432	0.3960614649
433	0.3960028844
434	0.395944065
435	0.3958302364
436	0.3957364344
437	0.3956526502
438	0.3956070108
439	0.3955136726
440	0.3954086394
441	0.3952715907
442	0.3952266618
443	0.3951558382
444	0.3949235568
445	0.3948809867
446	0.3947966435
447	0.3947341401
448	0.3946697319
449	0.3945726642
450	0.3944424347
451	0.3944065721
452	0.394325208
453	0.3942457701
454	0.3941612708
455	0.3940298351
456	0.3938998682
457	0.3938312095
458	0.3937705887
459	0.3937270375
460	0.3936674862
461	0.3936390433
